Target language lemma,ID,User language gloss,English gloss,POS,Level,Word source,Ex. ID,Form,Analysis,Target language example sentence,User language translation,English translation,Reference,Topic(s)
štíhlý,2296,,,A,A1,Cvejnová,,štíhlá,Nom.Sing,,,,SYN2015,povaha a vzhled
štíhlý,2297,,,A,A1,Cvejnová,,štíhlý,Nom.Sing,,,,SYN2015,povaha a vzhled
štíhlý,2298,,,A,A1,Cvejnová,,štíhlou,Acc.Sing,,,,SYN2015,povaha a vzhled
štvát,2299,,,V,A1,Cvejnová,,štve,Imperf.Sing.3,,,,SYN2015,jazykové funkce
štvát,2300,,,V,A1,Cvejnová,,štvalo,Imperf.Neut.Sing.Past,,,,SYN2015,jazykové funkce
štvát,2301,,,V,A1,Cvejnová,,štvát,Imperf.Inf,,,,SYN2015,jazykové funkce
tabule,2302,,,N.Fem.Inan,A1,Cvejnová,,tabuli,Acc.Sing,,,,SYN2015,vzdělávání
tabule,2303,,,N.Fem.Inan,A1,Cvejnová,,tabule,Gen.Sing,,,,SYN2015,vzdělávání
tabule,2304,,,N.Fem.Inan,A1,Cvejnová,,tabule,Nom.Sing,,,,SYN2015,vzdělávání
talíř,2305,,,N.Masc.Inan,A1,Cvejnová,,talíř,Acc.Sing,,,,SYN2015,"Kvantita a intenzita, stravování"
talíř,2306,,,N.Masc.Inan,A1,Cvejnová,,talíři,Loc.Sing,,,,SYN2015,"Kvantita a intenzita, stravování"
talíř,2307,,,N.Masc.Inan,A1,Cvejnová,,talíře,Acc.Plur,,,,SYN2015,"Kvantita a intenzita, stravování"
tancovat,2308,,,V,A1,Cvejnová,,tancovat,Imperf.Inf,,,,SYN2015,volný čas
tancovat,2309,,,V,A1,Cvejnová,,tancovala,Imperf.Fem.Sing.Past,,,,SYN2015,volný čas
tancovat,2310,,,V,A1,Cvejnová,,tancuje,Imperf.Sing.3,,,,SYN2015,volný čas
taška,2311,,,N.Fem.Inan,A1,Cvejnová,,tašku,Acc.Sing,,,,SYN2015,nakupování
taška,2312,,,N.Fem.Inan,A1,Cvejnová,,tašky,Gen.Sing,,,,SYN2015,nakupování
taška,2313,,,N.Fem.Inan,A1,Cvejnová,,taška,Nom.Sing,,,,SYN2015,nakupování
táta,2314,,,N.Masc.Anim,A1,Cvejnová,,táta,Nom.Sing,,,,SYN2015,rodina
táta,2315,,,N.Masc.Anim,A1,Cvejnová,,tátu,Acc.Sing,,,,SYN2015,rodina
táta,2316,,,N.Masc.Anim,A1,Cvejnová,,tátou,Ins.Sing,,,,SYN2015,rodina
tatínek,2317,,,N.Masc.Anim,A1,Cvejnová,,tatínek,Nom.Sing,,,,SYN2015,rodina
tatínek,2318,,,N.Masc.Anim,A1,Cvejnová,,tatínka,Acc.Sing,,,,SYN2015,rodina
tatínek,2319,,,N.Masc.Anim,A1,Cvejnová,,tatínkem,Ins.Sing,,,,SYN2015,rodina
taxík,2320,,,N.Masc.Inan,A1,Cvejnová,,taxík,Acc.Sing,,,,SYN2015,cestování
taxík,2321,,,N.Masc.Inan,A1,Cvejnová,,taxíku,Gen.Sing,,,,SYN2015,cestování
taxík,2322,,,N.Masc.Inan,A1,Cvejnová,,taxíkem,Ins.Sing,,,,SYN2015,cestování
těhotný,2323,,,A,A1,Cvejnová,,těhotná,Nom.Sing,,,,SYN2015,zdraví
těhotný,2324,,,A,A1,Cvejnová,,těhotné,Nom.Plur,,,,SYN2015,zdraví
těhotný,2325,,,A,A1,Cvejnová,,těhotných,Gen.Plur,,,,SYN2015,zdraví
technický,2326,,,A,A1,Cvejnová,,technických,Gen.Plur,,,,SYN2015,cestování
technický,2327,,,A,A1,Cvejnová,,technického,Gen.Sing,,,,SYN2015,cestování
technický,2328,,,A,A1,Cvejnová,,technické,Acc.Plur,,,,SYN2015,cestování
technik,2329,,,N.Masc.Anim,A1,Cvejnová,,technik,Nom.Sing,,,,SYN2015,práce
technik,2330,,,N.Masc.Anim,A1,Cvejnová,,technici,Nom.Plur,,,,SYN2015,práce
technik,2331,,,N.Masc.Anim,A1,Cvejnová,,techniků,Gen.Plur,,,,SYN2015,práce
telefon,2332,,,N.Masc.Inan,A1,Cvejnová,,telefon,Acc.Sing,,,,SYN2015,osobní údaje
telefon,2333,,,N.Masc.Inan,A1,Cvejnová,,telefon,Nom.Sing,,,,SYN2015,osobní údaje
telefon,2334,,,N.Masc.Inan,A1,Cvejnová,,telefonu,Gen.Sing,,,,SYN2015,osobní údaje
televize,2335,,,N.Fem.Inan,A1,Cvejnová,,televize,Gen.Sing,,,,SYN2015,"bydlení, volný čas"
televize,2336,,,N.Fem.Inan,A1,Cvejnová,,televizi,Loc.Sing,,,,SYN2015,"bydlení, volný čas"
televize,2337,,,N.Fem.Inan,A1,Cvejnová,,televizi,Acc.Sing,,,,SYN2015,"bydlení, volný čas"
televizor,2338,,,N.Masc.Inan,A1,Cvejnová,,televizorů,Gen.Plur,,,,SYN2015,bydlení
televizor,2339,,,N.Masc.Inan,A1,Cvejnová,,televizoru,Gen.Sing,,,,SYN2015,bydlení
televizor,2340,,,N.Masc.Inan,A1,Cvejnová,,televizor,Acc.Sing,,,,SYN2015,bydlení
tělo,2341,,,N.Neut.Inan,A1,Cvejnová,,těla,Gen.Sing,,,,SYN2015,zdraví
tělo,2342,,,N.Neut.Inan,A1,Cvejnová,,tělo,Acc.Sing,,,,SYN2015,zdraví
tělo,2343,,,N.Neut.Inan,A1,Cvejnová,,tělo,Nom.Sing,,,,SYN2015,zdraví
tenis,2344,,,N.Masc.Inan,A1,Cvejnová,,tenis,Acc.Sing,,,,SYN2015,volný čas
tenis,2345,,,N.Masc.Inan,A1,Cvejnová,,tenis,Nom.Sing,,,,SYN2015,volný čas
tenis,2346,,,N.Masc.Inan,A1,Cvejnová,,tenisu,Gen.Sing,,,,SYN2015,volný čas
teplota,2347,,,N.Fem.Inan,A1,Cvejnová,,teplota,Nom.Sing,,,,SYN2015,"Rozměry a míry, zdraví, životní prostředí a počasí"
teplota,2348,,,N.Fem.Inan,A1,Cvejnová,,teplotu,Acc.Sing,,,,SYN2015,"Rozměry a míry, zdraví, životní prostředí a počasí"
teplota,2349,,,N.Fem.Inan,A1,Cvejnová,,teploty,Gen.Sing,,,,SYN2015,"Rozměry a míry, zdraví, životní prostředí a počasí"
teplý,2350,,,A,A1,Cvejnová,,teplé,Gen.Sing,,,,SYN2015,"Rozměry a míry, stravování"
teplý,2351,,,A,A1,Cvejnová,,teplá,Nom.Sing,,,,SYN2015,"Rozměry a míry, stravování"
teplý,2352,,,A,A1,Cvejnová,,teplý,Nom.Sing,,,,SYN2015,"Rozměry a míry, stravování"
test,2353,,,N.Masc.Inan,A1,Cvejnová,,testů,Gen.Plur,,,,SYN2015,"cestování, vzdělávání"
test,2354,,,N.Masc.Inan,A1,Cvejnová,,test,Acc.Sing,,,,SYN2015,"cestování, vzdělávání"
test,2355,,,N.Masc.Inan,A1,Cvejnová,,test,Nom.Sing,,,,SYN2015,"cestování, vzdělávání"
teta,2356,,,N.Fem.Anim,A1,Cvejnová,,teta,Nom.Sing,,,,SYN2015,rodina
teta,2357,,,N.Fem.Anim,A1,Cvejnová,,tety,Gen.Sing,,,,SYN2015,rodina
teta,2358,,,N.Fem.Anim,A1,Cvejnová,,tetu,Acc.Sing,,,,SYN2015,rodina
textil,2359,,,N.Masc.Inan,A1,Cvejnová,,textilu,Gen.Sing,,,,SYN2015,nakupování
textil,2360,,,N.Masc.Inan,A1,Cvejnová,,textil,Acc.Sing,,,,SYN2015,nakupování
textil,2361,,,N.Masc.Inan,A1,Cvejnová,,textil,Nom.Sing,,,,SYN2015,nakupování
textilní,2362,,,A,A1,Cvejnová,,textilní,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
textilní,2363,,,A,A1,Cvejnová,,textilních,Gen.Plur,,,,SYN2015,Charakteristické vlastnosti
textilní,2364,,,A,A1,Cvejnová,,textilní,Acc.Sing,,,,SYN2015,Charakteristické vlastnosti
těžký,2365,,,A,A1,Cvejnová,,těžké,Nom.Sing,,,,SYN2015,"Rozměry a míry, Charakteristické vlastnosti, práce"
těžký,2366,,,A,A1,Cvejnová,,těžký,Nom.Sing,,,,SYN2015,"Rozměry a míry, Charakteristické vlastnosti, práce"
těžký,2367,,,A,A1,Cvejnová,,těžká,Nom.Sing,,,,SYN2015,"Rozměry a míry, Charakteristické vlastnosti, práce"
ticho,2368,,,N.Neut.Inan,A1,Cvejnová,,ticho,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
ticho,2369,,,N.Neut.Inan,A1,Cvejnová,,ticha,Gen.Sing,,,,SYN2015,Charakteristické vlastnosti
ticho,2370,,,N.Neut.Inan,A1,Cvejnová,,tichu,Loc.Sing,,,,SYN2015,Charakteristické vlastnosti
tichý,2371,,,A,A1,Cvejnová,,tichý,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
tichý,2372,,,A,A1,Cvejnová,,tichým,Ins.Sing,,,,SYN2015,Charakteristické vlastnosti
tichý,2373,,,A,A1,Cvejnová,,tichá,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
tlumočit,2374,,,V,A1,Cvejnová,,tlumočil,Imperf.Masc.Sing.Past,,,,SYN2015,společnost a politka
tlumočit,2375,,,V,A1,Cvejnová,,tlumočit,Imperf.Inf,,,,SYN2015,společnost a politka
tlumočit,2376,,,V,A1,Cvejnová,,tlumočila,Imperf.Fem.Sing.Past,,,,SYN2015,společnost a politka
tlumočnice,2377,,,N.Fem.Anim,A1,Cvejnová,,tlumočnice,Nom.Sing,,,,SYN2015,"styk s úřady, společnost a politika"
tlumočnice,2378,,,N.Fem.Anim,A1,Cvejnová,,tlumočnicí,Ins.Sing,,,,SYN2015,"styk s úřady, společnost a politika"
tlumočnice,2379,,,N.Fem.Anim,A1,Cvejnová,,tlumočnice,Gen.Sing,,,,SYN2015,"styk s úřady, společnost a politika"
tlumočník,2380,,,N.Masc.Anim,A1,Cvejnová,,tlumočník,Nom.Sing,,,,SYN2015,"styk s úřady, společnost a politika"
tlumočník,2381,,,N.Masc.Anim,A1,Cvejnová,,tlumočníka,Acc.Sing,,,,SYN2015,"styk s úřady, společnost a politika"
tlumočník,2382,,,N.Masc.Anim,A1,Cvejnová,,tlumočnících,Loc.Plur,,,,SYN2015,"styk s úřady, společnost a politika"
tlustý,2383,,,A,A1,Cvejnová,,tlustá,Nom.Sing,,,,SYN2015,"povaha a vzhled, práce"
tlustý,2384,,,A,A1,Cvejnová,,tlustý,Nom.Sing,,,,SYN2015,"povaha a vzhled, práce"
tlustý,2385,,,A,A1,Cvejnová,,tlustého,Gen.Sing,,,,SYN2015,"povaha a vzhled, práce"
tma,2386,,,N.Fem.Inan,A1,Cvejnová,,tma,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
tma,2387,,,N.Fem.Inan,A1,Cvejnová,,tmy,Gen.Sing,,,,SYN2015,Charakteristické vlastnosti
tma,2388,,,N.Fem.Inan,A1,Cvejnová,,tmě,Loc.Sing,,,,SYN2015,Charakteristické vlastnosti
tmavý,2389,,,A,A1,Cvejnová,,tmavé,Acc.Plur,,,,SYN2015,"Charakteristické vlastnosti, stravování"
tmavý,2390,,,A,A1,Cvejnová,,tmavá,Nom.Sing,,,,SYN2015,"Charakteristické vlastnosti, stravování"
tmavý,2391,,,A,A1,Cvejnová,,tmavé,Nom.Plur,,,,SYN2015,"Charakteristické vlastnosti, stravování"
toaletní,2392,,,A,A1,Cvejnová,,toaletního,Gen.Sing,,,,SYN2015,denní režim
toaletní,2393,,,A,A1,Cvejnová,,toaletní,Acc.Sing,,,,SYN2015,denní režim
toaletní,2394,,,A,A1,Cvejnová,,toaletní,Nom.Sing,,,,SYN2015,denní režim
topení,2395,,,N.Neut.Inan,A1,Cvejnová,,topení,Acc.Sing,,,,SYN2015,bydlení
topení,2396,,,N.Neut.Inan,A1,Cvejnová,,topení,Gen.Sing,,,,SYN2015,bydlení
topení,2397,,,N.Neut.Inan,A1,Cvejnová,,topení,Nom.Sing,,,,SYN2015,bydlení
továrna,2398,,,N.Fem.Inan,A1,Cvejnová,,továrny,Gen.Sing,,,,SYN2015,práce
továrna,2399,,,N.Fem.Inan,A1,Cvejnová,,továrně,Loc.Sing,,,,SYN2015,práce
továrna,2400,,,N.Fem.Inan,A1,Cvejnová,,továrna,Nom.Sing,,,,SYN2015,práce
tramvaj,2401,,,N.Fem.Inan,A1,Cvejnová,,tramvaje,Gen.Sing,,,,SYN2015,cestování
tramvaj,2402,,,N.Fem.Inan,A1,Cvejnová,,tramvají,Gen.Plur,,,,SYN2015,cestování
tramvaj,2403,,,N.Fem.Inan,A1,Cvejnová,,tramvaj,Nom.Sing,,,,SYN2015,cestování
trasa,2404,,,N.Fem.Inan,A1,Cvejnová,,trasu,Acc.Sing,,,,SYN2015,cestování
trasa,2405,,,N.Fem.Inan,A1,Cvejnová,,trasa,Nom.Sing,,,,SYN2015,cestování
trasa,2406,,,N.Fem.Inan,A1,Cvejnová,,trasy,Gen.Sing,,,,SYN2015,cestování
trh,2407,,,N.Masc.Inan,A1,Cvejnová,,trhu,Loc.Sing,,,,SYN2015,nakupování
trh,2408,,,N.Masc.Inan,A1,Cvejnová,,trh,Acc.Sing,,,,SYN2015,nakupování
trh,2409,,,N.Masc.Inan,A1,Cvejnová,,trhu,Gen.Sing,,,,SYN2015,nakupování
tričko,2410,,,N.Neut.Inan,A1,Cvejnová,,tričko,Acc.Sing,,,,SYN2015,nakupování
tričko,2411,,,N.Neut.Inan,A1,Cvejnová,,tričku,Loc.Sing,,,,SYN2015,nakupování
tričko,2412,,,N.Neut.Inan,A1,Cvejnová,,tričko,Nom.Sing,,,,SYN2015,nakupování
trolejbus,2413,,,N.Masc.Inan,A1,Cvejnová,,trolejbusů,Gen.Plur,,,,SYN2015,cestování
trolejbus,2414,,,N.Masc.Inan,A1,Cvejnová,,trolejbusy,Nom.Plur,,,,SYN2015,cestování
trolejbus,2415,,,N.Masc.Inan,A1,Cvejnová,,trolejbusy,Acc.Plur,,,,SYN2015,cestování
trvalý,2416,,,A,A1,Cvejnová,,trvalého,Gen.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
trvalý,2417,,,A,A1,Cvejnová,,trvalé,Acc.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
trvalý,2418,,,A,A1,Cvejnová,,trvalý,Acc.Sing,,,,SYN2015,"osobní údaje, styk s úřady"
trvat,2419,,,V,A1,Cvejnová,,trvá,Imperf.Sing.3,,,,SYN2015,Čas
trvat,2420,,,V,A1,Cvejnová,,trvalo,Imperf.Neut.Sing.Past,,,,SYN2015,Čas
trvat,2421,,,V,A1,Cvejnová,,trvat,Imperf.Inf,,,,SYN2015,Čas
třída,2422,,,N.Fem.Inan,A1,Cvejnová,,třídy,Gen.Sing,,,,SYN2015,"osobní údaje, vzdělávání"
třída,2423,,,N.Fem.Inan,A1,Cvejnová,,třídě,Loc.Sing,,,,SYN2015,"osobní údaje, vzdělávání"
třída,2424,,,N.Fem.Inan,A1,Cvejnová,,třída,Nom.Sing,,,,SYN2015,"osobní údaje, vzdělávání"
turista,2425,,,N.Masc.Anim,A1,Cvejnová,,turistů,Gen.Plur,,,,SYN2015,cestování
turista,2426,,,N.Masc.Anim,A1,Cvejnová,,turisté,Nom.Plur,,,,SYN2015,cestování
turista,2427,,,N.Masc.Anim,A1,Cvejnová,,turisty,Acc.Plur,,,,SYN2015,cestování
tužka,2428,,,N.Fem.Inan,A1,Cvejnová,,tužkou,Ins.Sing,,,,SYN2015,vzdělávání
tužka,2429,,,N.Fem.Inan,A1,Cvejnová,,tužku,Acc.Sing,,,,SYN2015,vzdělávání
tužka,2430,,,N.Fem.Inan,A1,Cvejnová,,tužka,Nom.Sing,,,,SYN2015,vzdělávání
tvrdý,2431,,,A,A1,Cvejnová,,tvrdý,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
tvrdý,2432,,,A,A1,Cvejnová,,tvrdá,Nom.Sing,,,,SYN2015,Charakteristické vlastnosti
tvrdý,2433,,,A,A1,Cvejnová,,tvrdého,Gen.Sing,,,,SYN2015,Charakteristické vlastnosti
týden,2434,,,N.Masc.Inan,A1,Cvejnová,,týden,Acc.Sing,,,,SYN2015,Čas
týden,2435,,,N.Masc.Inan,A1,Cvejnová,,týdnů,Gen.Plur,,,,SYN2015,Čas
týden,2436,,,N.Masc.Inan,A1,Cvejnová,,týdny,Acc.Plur,,,,SYN2015,Čas
ubytovna,2437,,,N.Fem.Inan,A1,Cvejnová,,ubytovny,Gen.Sing,,,,SYN2015,bydlení
ubytovna,2438,,,N.Fem.Inan,A1,Cvejnová,,ubytovně,Loc.Sing,,,,SYN2015,bydlení
ubytovna,2439,,,N.Fem.Inan,A1,Cvejnová,,ubytovnu,Acc.Sing,,,,SYN2015,bydlení
učebnice,2440,,,N.Fem.Inan,A1,Cvejnová,,učebnic,Gen.Plur,,,,SYN2015,"volný čas, vzdělávání"
učebnice,2441,,,N.Fem.Inan,A1,Cvejnová,,učebnice,Gen.Sing,,,,SYN2015,"volný čas, vzdělávání"
učebnice,2442,,,N.Fem.Inan,A1,Cvejnová,,učebnicích,Loc.Plur,,,,SYN2015,"volný čas, vzdělávání"
účet,2443,,,N.Masc.Inan,A1,Cvejnová,,účet,Acc.Sing,,,,SYN2015,nakupování
účet,2444,,,N.Masc.Inan,A1,Cvejnová,,účtu,Gen.Sing,,,,SYN2015,nakupování
účet,2445,,,N.Masc.Inan,A1,Cvejnová,,účty,Acc.Plur,,,,SYN2015,nakupování
učit,2446,,,V,A1,Cvejnová,,učit,Imperf.Inf,,,,SYN2015,vzdělávání
učit,2447,,,V,A1,Cvejnová,,učil,Imperf.Masc.Sing.Past,,,,SYN2015,vzdělávání
učit,2448,,,V,A1,Cvejnová,,učí,Imperf.Sing.3,,,,SYN2015,vzdělávání
učitel,2449,,,N.Masc.Anim,A1,Cvejnová,,učitel,Nom.Sing,,,,SYN2015,"práce, vzdělávání"
učitel,2450,,,N.Masc.Anim,A1,Cvejnová,,učitelé,Nom.Plur,,,,SYN2015,"práce, vzdělávání"
učitel,2451,,,N.Masc.Anim,A1,Cvejnová,,učitelů,Gen.Plur,,,,SYN2015,"práce, vzdělávání"
učitelka,2452,,,N.Fem.Anim,A1,Cvejnová,,učitelka,Nom.Sing,,,,SYN2015,"práce, vzdělávání"
učitelka,2453,,,N.Fem.Anim,A1,Cvejnová,,učitelky,Gen.Sing,,,,SYN2015,"práce, vzdělávání"
učitelka,2454,,,N.Fem.Anim,A1,Cvejnová,,učitelku,Acc.Sing,,,,SYN2015,"práce, vzdělávání"
udělat,2455,,,V,A1,Cvejnová,,udělat,Perf.Inf,,,,SYN2015,vzdělávání
udělat,2456,,,V,A1,Cvejnová,,udělal,Imperf.Masc.Sing.Past,,,,SYN2015,vzdělávání
udělat,2457,,,V,A1,Cvejnová,,udělala,Imperf.Fem.Sing.Past,,,,SYN2015,vzdělávání
ucho,2458,,,N.Fem.Inan,A1,Cvejnová,,uši,Acc.Plur,,,,SYN2015,zdraví
ucho,2459,,,N.Fem.Inan,A1,Cvejnová,,ucha,Gen.Sing,,,,SYN2015,zdraví
ucho,2460,,,N.Fem.Inan,A1,Cvejnová,,uších,Loc.Plur,,,,SYN2015,zdraví
ukázat,2461,,,V,A1,Cvejnová,,ukázal,Imperf.Masc.Sing.Past,,,,SYN2015,"zdraví, nakupování"
ukázat,2462,,,V,A1,Cvejnová,,ukázalo,Imperf.Neut.Sing.Past,,,,SYN2015,"zdraví, nakupování"
ukázat,2463,,,V,A1,Cvejnová,,ukázat,Perf.Inf,,,,SYN2015,"zdraví, nakupování"
uklízečka,2464,,,N.Fem.Anim,A1,Cvejnová,,uklízečka,Nom.Sing,,,,SYN2015,vzdělávání
uklízečka,2465,,,N.Fem.Anim,A1,Cvejnová,,uklízečku,Acc.Sing,,,,SYN2015,vzdělávání
uklízečka,2466,,,N.Fem.Anim,A1,Cvejnová,,uklízečky,Gen.Sing,,,,SYN2015,vzdělávání
uklízet,2467,,,V,A1,Cvejnová,,uklízet,Imperf.Inf,,,,SYN2015,"Charakteristické vlastnosti, denní režim"
uklízet,2468,,,V,A1,Cvejnová,,uklízí,Imperf.Sing.3,,,,SYN2015,"Charakteristické vlastnosti, denní režim"
uklízet,2469,,,V,A1,Cvejnová,,uklízela,Imperf.Fem.Sing.Past,,,,SYN2015,"Charakteristické vlastnosti, denní režim"
úkol,2470,,,N.Masc.Inan,A1,Cvejnová,,úkol,Acc.Sing,,,,SYN2015,vzdělávání
úkol,2471,,,N.Masc.Inan,A1,Cvejnová,,úkolem,Ins.Sing,,,,SYN2015,vzdělávání
úkol,2472,,,N.Masc.Inan,A1,Cvejnová,,úkoly,Acc.Plur,,,,SYN2015,vzdělávání
Ukrajinec,2473,,,N.Masc.Anim,A1,Cvejnová,,ukrajinci,Nom.Plur,,,,SYN2015,národnost a náboženství
Ukrajinec,2474,,,N.Masc.Anim,A1,Cvejnová,,ukrajinců,Gen.Plur,,,,SYN2015,národnost a náboženství
Ukrajinec,2475,,,N.Masc.Anim,A1,Cvejnová,,ukrajinec,Nom.Sing,,,,SYN2015,národnost a náboženství
Ukrajinka,2476,,,N.Fem.Anim,A1,Cvejnová,,ukrajinka,Nom.Sing,,,,SYN2015,národnost a náboženství
Ukrajinka,2477,,,N.Fem.Anim,A1,Cvejnová,,ukrajinky,Gen.Sing,,,,SYN2015,národnost a náboženství
Ukrajinka,2478,,,N.Fem.Anim,A1,Cvejnová,,ukrajinky,Nom.Plur,,,,SYN2015,národnost a náboženství
ukrást,2479,,,V,A1,Cvejnová,,ukradl,Imperf.Masc.Sing.Past,,,,SYN2015,krizové situace
ukrást,2480,,,V,A1,Cvejnová,,ukrást,Perf.Inf,,,,SYN2015,krizové situace
ukrást,2481,,,V,A1,Cvejnová,,ukradli,Perf.Masc.Plur.Past,,,,SYN2015,krizové situace
ulice,2482,,,N.Fem.Inan,A1,Cvejnová,,ulici,Loc.Sing,,,,SYN2015,osobní údaje
ulice,2483,,,N.Fem.Inan,A1,Cvejnová,,ulice,Gen.Sing,,,,SYN2015,osobní údaje
ulice,2484,,,N.Fem.Inan,A1,Cvejnová,,ulicích,Loc.Plur,,,,SYN2015,osobní údaje
umělec,2485,,,N.Masc.Anim,A1,Cvejnová,,umělců,Gen.Plur,,,,SYN2015,volný čas
umělec,2486,,,N.Masc.Anim,A1,Cvejnová,,umělec,Nom.Sing,,,,SYN2015,volný čas
umělec,2487,,,N.Masc.Anim,A1,Cvejnová,,umělci,Nom.Plur,,,,SYN2015,volný čas
umělkyně,2488,,,N.Fem.Anim,A1,Cvejnová,,umělkyně,Nom.Sing,,,,SYN2015,volný čas
umělkyně,2489,,,N.Fem.Anim,A1,Cvejnová,,umělkyně,Gen.Sing,,,,SYN2015,volný čas
umělkyně,2490,,,N.Fem.Anim,A1,Cvejnová,,umělkyni,Acc.Sing,,,,SYN2015,volný čas
umět,2491,,,V,A1,Cvejnová,,umí,Biasp.Sing.3,,,,SYN2015,jazykové funkce
umět,2492,,,V,A1,Cvejnová,,umět,Biasp.Inf,,,,SYN2015,jazykové funkce
umět,2493,,,V,A1,Cvejnová,,neumí,Biasp.Sing.3,,,,SYN2015,jazykové funkce
umyvadlo,2494,,,N.Neut.Inan,A1,Cvejnová,,umyvadla,Gen.Sing,,,,SYN2015,bydlení
umyvadlo,2495,,,N.Neut.Inan,A1,Cvejnová,,umyvadlo,Nom.Sing,,,,SYN2015,bydlení
umyvadlo,2496,,,N.Neut.Inan,A1,Cvejnová,,umyvadlo,Acc.Sing,,,,SYN2015,bydlení
unavený,2497,,,A,A1,Cvejnová,,unavený,Nom.Sing,,,,SYN2015,zdraví
unavený,2498,,,A,A1,Cvejnová,,unavená,Nom.Sing,,,,SYN2015,zdraví
unavený,2499,,,A,A1,Cvejnová,,unavení,Nom.Plur,,,,SYN2015,zdraví
unie,2500,,,N.Fem.Inan,A1,Cvejnová,,unie,Gen.Sing,,,,SYN2015,společnost a politka
unie,2501,,,N.Fem.Inan,A1,Cvejnová,,unie,Nom.Sing,,,,SYN2015,společnost a politka
unie,2502,,,N.Fem.Inan,A1,Cvejnová,,unii,Loc.Sing,,,,SYN2015,společnost a politka
univerzita,2503,,,N.Fem.Inan,A1,Cvejnová,,univerzity,Gen.Sing,,,,SYN2015,vzdělávání
univerzita,2504,,,N.Fem.Inan,A1,Cvejnová,,univerzitě,Loc.Sing,,,,SYN2015,vzdělávání
univerzita,2505,,,N.Fem.Inan,A1,Cvejnová,,univerzita,Nom.Sing,,,,SYN2015,vzdělávání
únor,2506,,,N.Masc.Inan,A1,Cvejnová,,února,Gen.Sing,,,,SYN2015,Čas
únor,2507,,,N.Masc.Inan,A1,Cvejnová,,únoru,Loc.Sing,,,,SYN2015,Čas
únor,2508,,,N.Masc.Inan,A1,Cvejnová,,únor,Nom.Sing,,,,SYN2015,Čas
upřímný,2509,,,A,A1,Cvejnová,,upřímný,Nom.Sing,,,,SYN2015,jazykové funkce
upřímný,2510,,,A,A1,Cvejnová,,upřímná,Nom.Sing,,,,SYN2015,jazykové funkce
upřímný,2511,,,A,A1,Cvejnová,,upřímnou,Acc.Sing,,,,SYN2015,jazykové funkce
úřad,2512,,,N.Masc.Inan,A1,Cvejnová,,úřadu,Gen.Sing,,,,SYN2015,"práce, styk s úřady"
úřad,2513,,,N.Masc.Inan,A1,Cvejnová,,úřad,Nom.Sing,,,,SYN2015,"práce, styk s úřady"
úřad,2514,,,N.Masc.Inan,A1,Cvejnová,,úřady,Nom.Plur,,,,SYN2015,"práce, styk s úřady"
úřední,2515,,,A,A1,Cvejnová,,úřední,Gen.Sing,,,,SYN2015,styk s úřady
úřední,2516,,,A,A1,Cvejnová,,úřední,Acc.Sing,,,,SYN2015,styk s úřady
úřední,2517,,,A,A1,Cvejnová,,úřední,Nom.Sing,,,,SYN2015,styk s úřady
úřednice,2518,,,N.Fem.Anim,A1,Cvejnová,,úřednice,Nom.Sing,,,,SYN2015,"práce, styk s úřady"
úřednice,2519,,,N.Fem.Anim,A1,Cvejnová,,úřednice,Gen.Sing,,,,SYN2015,"práce, styk s úřady"
úřednice,2520,,,N.Fem.Anim,A1,Cvejnová,,úřednici,Acc.Sing,,,,SYN2015,"práce, styk s úřady"
úředník,2521,,,N.Masc.Anim,A1,Cvejnová,,úředníci,Nom.Plur,,,,SYN2015,"práce, styk s úřady"
úředník,2522,,,N.Masc.Anim,A1,Cvejnová,,úředník,Nom.Sing,,,,SYN2015,"práce, styk s úřady"
úředník,2523,,,N.Masc.Anim,A1,Cvejnová,,úředníků,Gen.Plur,,,,SYN2015,"práce, styk s úřady"
ústní,2524,,,A,A1,Cvejnová,,ústní,Gen.Sing,,,,SYN2015,vzdělávání
ústní,2525,,,A,A1,Cvejnová,,ústní,Nom.Sing,,,,SYN2015,vzdělávání
ústní,2526,,,A,A1,Cvejnová,,ústní,Acc.Sing,,,,SYN2015,vzdělávání
úterý,2527,,,N.Neut.Inan,A1,Cvejnová,,úterý,Acc.Sing,,,,SYN2015,Čas
úterý,2528,,,N.Neut.Inan,A1,Cvejnová,,úterý,Nom.Sing,,,,SYN2015,Čas
úterý,2529,,,N.Neut.Inan,A1,Cvejnová,,úterý,Gen.Sing,,,,SYN2015,Čas
uzenina,2530,,,N.Fem.Inan,A1,Cvejnová,,uzenin,Gen.Plur,,,,SYN2015,stravování
uzenina,2531,,,N.Fem.Inan,A1,Cvejnová,,uzeniny,Acc.Plur,,,,SYN2015,stravování
uzenina,2532,,,N.Fem.Inan,A1,Cvejnová,,uzeniny,Nom.Plur,,,,SYN2015,stravování
vadit,2533,,,V,A1,Cvejnová,,nevadí,Imperf.Sing.3,,,,SYN2015,jazykové funkce
